PID,Company Name,Order No,Item No,Customer No,Invoice No,Order Date,Invoice Date,Delivery Date,Rep ID,Sales,Cost,Margin,Quantity,Item Desc
46216,Lagozon Edutech Pvt Ltd,101178,10690,10023757,301435,27/05/18,29/05/18,01/06/18,120,3285.74,1466.54,1819.2,12,Cutting Edge Foot-Long Hot Dogs
46222,Lagozon Edutech Pvt Ltd,101178,10565,10023757,301435,27/05/18,29/05/18,01/06/18,120,7510.8,4043.52,3467.28,12,Atomic Mint Chocolate Bar
51289,Lagozon Edutech Pvt Ltd,101182,10646,10021668,302949,11/06/18,13/06/18,16/06/18,117,24.84,16.9,7.94,2,Bravo Regular Ramen Soup
58892,Lagozon Edutech Pvt Ltd,101184,10909,10017585,304778,01/07/18,03/07/18,06/07/18,134,254.38,183.8,70.58,2,Fantastic Wheat Bread
56007,Lagozon Edutech Pvt Ltd,101184,10696,10017585,304109,24/06/18,26/06/18,29/06/18,134,1090.24,986.58,103.66,2,Cutting Edge Sliced Ham
51235,Lagozon Edutech Pvt Ltd,101184,10928,10017585,302824,10/06/18,12/06/18,15/06/18,134,535.96,307.98,227.98,2,BBB Best Apple Butter
55473,Lagozon Edutech Pvt Ltd,101186,10002,10011521,303808,22/06/18,24/06/18,27/06/18,172,11978.3,9779.56,2198.74,20,Washington Mango Drink
86049,Lagozon Edutech Pvt Ltd,101187,10912,10009639,300474,09/10/18,11/10/18,14/01/20,155,-977.54,-254.96,-722.58,-4,BBB Best Hot Chocolate
86051,Lagozon Edutech Pvt Ltd,101187,10993,10009639,300474,09/10/18,11/10/18,14/01/20,155,-806.7,-184.58,-622.12,-4,Even Better Large Curd Cottage Cheese
86052,Lagozon Edutech Pvt Ltd,101187,10307,10009639,300474,09/10/18,11/10/18,14/01/20,155,-722.34,-240.66,-481.68,-4,Super Creamy Peanut Butter
86053,Lagozon Edutech Pvt Ltd,101187,10309,10009639,300474,09/10/18,11/10/18,14/01/20,155,-672.72,-238,-434.72,-4,Super Extra Chunky Peanut Butter
86057,Lagozon Edutech Pvt Ltd,101187,10309,10009639,300474,09/10/18,11/10/18,14/01/20,155,-336.36,-119,-217.36,-2,Super Extra Chunky Peanut Butter
51254,Lagozon Edutech Pvt Ltd,101188,10032,10019400,302807,10/06/18,12/06/18,15/06/18,119,1927.06,1536.3,390.76,72,Blue Label Large Canned Shrimp
65990,Lagozon Edutech Pvt Ltd,101189,10109,10019194,306916,27/07/18,29/07/18,01/08/18,108,38.4,40,-1.6,4,Golden Popsicles
42985,Lagozon Edutech Pvt Ltd,101197,10197,10016334,300729,19/05/18,21/05/18,24/05/18,154,44.58,27.4,17.18,4,High Top Golden Delcious Apples
43168,Lagozon Edutech Pvt Ltd,101197,10684,10016334,300729,19/05/18,21/05/18,24/05/18,154,410,155.44,254.56,2,Gorilla Blueberry Yogurt
48504,Lagozon Edutech Pvt Ltd,101198,10203,10024942,302002,02/06/18,04/06/18,06/06/18,184,148.32,121,27.32,20,High Top Broccoli
48517,Lagozon Edutech Pvt Ltd,101198,10609,10024942,302002,02/06/18,04/06/18,06/06/18,184,213.72,97.38,116.34,2,Landslide Pepper
48549,Lagozon Edutech Pvt Ltd,101198,10672,10024942,302002,02/06/18,04/06/18,06/06/18,184,630.88,253.4,377.48,4,Gorilla Havarti Cheese
48580,Lagozon Edutech Pvt Ltd,101198,10067,10024942,302002,02/06/18,04/06/18,06/06/18,184,2536.2,1253.8,1282.4,4,Red Spade Turkey Hot Dogs
48586,Lagozon Edutech Pvt Ltd,101198,10067,10024942,302002,02/06/18,04/06/18,06/06/18,184,6340.5,3134.48,3206.02,10,Red Spade Turkey Hot Dogs
43537,Lagozon Edutech Pvt Ltd,101207,10924,10023793,300911,21/05/18,23/05/18,25/05/18,115,233.94,183.76,50.18,2,BBB Best Strawberry Jelly
45276,Lagozon Edutech Pvt Ltd,101208,10171,10026294,301163,25/05/18,27/05/18,30/05/18,155,535.24,414.78,120.46,2,High Top Summer Squash
72561,Lagozon Edutech Pvt Ltd,101209,10379,10014802,300321,21/08/18,23/08/18,27/01/20,159,-455.38,-134.66,-320.72,-4,Moms Foot-Long Hot Dogs
72562,Lagozon Edutech Pvt Ltd,101209,10873,10014802,300321,21/08/18,23/08/18,27/01/20,159,-317.04,-286.7,-30.34,-4,Nationeel Dried Apricots
72563,Lagozon Edutech Pvt Ltd,101209,10097,10014802,300321,21/08/18,23/08/18,27/01/20,159,-254.1,-155.72,-98.38,-2,Golden Chicken TV Dinner
72564,Lagozon Edutech Pvt Ltd,101209,10563,10014802,300321,21/08/18,23/08/18,27/01/20,159,-219.2,-56.88,-162.32,-2,Fast Frosted Donuts
72565,Lagozon Edutech Pvt Ltd,101209,10901,10014802,300321,21/08/18,23/08/18,27/01/20,159,-172.96,-98.74,-74.22,-2,Fantastic Pumpernickel Bread
72566,Lagozon Edutech Pvt Ltd,101209,10593,10014802,300321,21/08/18,23/08/18,27/01/20,159,-157.48,-73.24,-84.24,-2,Colony Wheat Bread
72567,Lagozon Edutech Pvt Ltd,101209,10704,10014802,300321,21/08/18,23/08/18,27/01/20,159,-137.42,-62.34,-75.08,-2,Imagine Low Fat Waffles
72568,Lagozon Edutech Pvt Ltd,101209,10374,10014802,300321,21/08/18,23/08/18,27/01/20,159,-111.4,-31.24,-80.16,-4,Moms Chicken Hot Dogs
72569,Lagozon Edutech Pvt Ltd,101209,10179,10014802,300321,21/08/18,23/08/18,27/01/20,159,-102.52,-19.64,-82.88,-2,High Top Green Pepper
72570,Lagozon Edutech Pvt Ltd,101209,10254,10014802,300321,21/08/18,23/08/18,27/01/20,159,-93.18,-109.66,16.48,-2,Choice Mint Chocolate Bar
72571,Lagozon Edutech Pvt Ltd,101209,10808,10014802,300321,21/08/18,23/08/18,27/01/20,159,-87.9,-37.4,-50.5,-6,Ebony Cauliflower
72572,Lagozon Edutech Pvt Ltd,101209,10405,10014802,300321,21/08/18,23/08/18,27/01/20,159,-73.58,-12.08,-61.5,-4,Big Time Apple Cinnamon Waffles
72573,Lagozon Edutech Pvt Ltd,101209,10251,10014802,300321,21/08/18,23/08/18,27/01/20,159,-60.58,-26.24,-34.34,-2,Best Choice Dried Apricots
72574,Lagozon Edutech Pvt Ltd,101209,10038,10014802,300321,21/08/18,23/08/18,27/01/20,159,-29.04,-6.18,-22.86,-6,Green Ribbon Canned Mixed Fruit
72575,Lagozon Edutech Pvt Ltd,101209,10317,10014802,300321,21/08/18,23/08/18,27/01/20,159,-12.92,-3.54,-9.38,-2,Excellent Cola
51072,Lagozon Edutech Pvt Ltd,101211,10530,10008602,302680,09/06/18,11/06/18,13/06/18,121,170.52,128.34,42.18,2,Fast Corn Chips
46352,Lagozon Edutech Pvt Ltd,101211,10924,10008602,301563,28/05/18,30/05/18,02/06/18,121,449.12,367.52,81.6,4,BBB Best Strawberry Jelly
45271,Lagozon Edutech Pvt Ltd,101211,10515,10008602,301131,25/05/18,27/05/18,30/05/18,121,332.72,290.8,41.92,2,Tell Tale Mandarin Oranges
43599,Lagozon Edutech Pvt Ltd,101211,10818,10008602,300891,21/05/18,23/05/18,26/05/18,121,3374.5,1104.76,2269.74,30,Ebony Macintosh Apples
49109,Lagozon Edutech Pvt Ltd,101212,10295,10023524,302437,05/06/18,07/06/18,10/06/18,103,165.76,90.42,75.34,2,Super Grape Preserves
61795,Lagozon Edutech Pvt Ltd,101215,10988,10025021,305404,08/07/18,10/07/18,13/07/18,155,28018.56,17581.18,10437.38,100,Even Better Havarti Cheese
54396,Lagozon Edutech Pvt Ltd,101219,10728,10019400,303615,19/06/18,21/06/18,17/06/18,119,254.78,161,93.78,4,Imagine Frozen Broccoli
54437,Lagozon Edutech Pvt Ltd,101219,10053,10019400,303615,19/06/18,21/06/18,17/06/18,119,588.98,383.98,205,2,Club Sharp Cheddar Cheese
71973,Lagozon Edutech Pvt Ltd,101220,10728,10021184,308954,19/08/18,21/08/18,24/08/18,139,127.4,81.14,46.26,2,Imagine Frozen Broccoli
45285,Lagozon Edutech Pvt Ltd,101224,10696,10020515,301164,25/05/18,27/05/18,30/05/18,143,1100.88,986.58,114.3,2,Cutting Edge Sliced Ham
58332,Lagozon Edutech Pvt Ltd,101225,10627,10023244,304472,29/06/18,01/07/18,04/07/18,124,670.46,545.22,125.24,2,Token Diet Soda
46291,Lagozon Edutech Pvt Ltd,101225,10388,10023244,301586,28/05/18,30/05/18,02/06/18,124,131.6,67.32,64.28,2,Urban Small Brown Eggs
48718,Lagozon Edutech Pvt Ltd,101228,10066,10005688,302156,03/06/18,05/06/18,08/06/18,107,1630.2,1123,507.2,4,Red Spade Low Fat Bologna
51081,Lagozon Edutech Pvt Ltd,101229,10644,10005688,302681,09/06/18,11/06/18,13/06/18,107,217.92,115.2,102.72,2,Bravo Canned Tomatos
49126,Lagozon Edutech Pvt Ltd,101229,10644,10005688,302438,05/06/18,07/06/18,02/06/18,107,217.92,115.2,102.72,2,Bravo Canned Tomatos
44015,Lagozon Edutech Pvt Ltd,101230,10561,10019194,301021,22/05/18,24/05/18,27/05/18,108,92.5,83.66,8.84,2,Fast Golden Raisins
46129,Lagozon Edutech Pvt Ltd,101231,10388,10019194,301440,27/05/18,29/05/18,01/06/18,108,257.78,134.64,123.14,4,Urban Small Brown Eggs
53812,Lagozon Edutech Pvt Ltd,101232,10834,10019194,303494,18/06/18,20/06/18,23/06/18,108,663.02,421.8,241.22,8,Ebony Oranges
48835,Lagozon Edutech Pvt Ltd,101232,10388,10019194,302309,04/06/18,06/06/18,09/06/18,108,257.78,134.64,123.14,4,Urban Small Brown Eggs
65270,Lagozon Edutech Pvt Ltd,101233,10668,10019194,306798,22/07/18,24/07/18,27/07/18,108,1100.88,948.72,152.16,2,Gorilla Jack Cheese
59047,Lagozon Edutech Pvt Ltd,101233,10809,10019194,304897,02/07/18,04/07/18,08/07/18,108,1012.9,690.9,322,10,Ebony Tomatos
46810,Lagozon Edutech Pvt Ltd,101233,10813,10019194,301764,29/05/18,31/05/18,03/06/18,108,2589.58,2014.2,575.38,36,Ebony Fresh Lima Beans
44042,Lagozon Edutech Pvt Ltd,101233,10818,10019194,301022,22/05/18,24/05/18,27/05/18,108,234.36,73.66,160.7,2,Ebony Macintosh Apples
44071,Lagozon Edutech Pvt Ltd,101233,10799,10019194,301022,22/05/18,24/05/18,27/05/18,108,480.88,185.06,295.82,4,Ebony Prepared Salad
43032,Lagozon Edutech Pvt Ltd,101234,10830,10012425,300733,19/05/18,21/05/18,24/05/18,108,121.7,61.96,59.74,2,Ebony Cantelope
43218,Lagozon Edutech Pvt Ltd,101234,10588,10012425,300733,19/05/18,21/05/18,24/05/18,108,890.18,284.6,605.58,4,Colony English Muffins
43406,Lagozon Edutech Pvt Ltd,101237,10565,10025034,300790,20/05/18,22/05/18,25/05/18,185,1387.02,673.92,713.1,2,Atomic Mint Chocolate Bar
43407,Lagozon Edutech Pvt Ltd,101239,10565,10025034,300792,20/05/18,22/05/18,25/05/18,185,1387.02,673.92,713.1,2,Atomic Mint Chocolate Bar
43500,Lagozon Edutech Pvt Ltd,101240,10830,10023235,300898,21/05/18,23/05/18,26/05/18,152,107.28,61.96,45.32,2,Ebony Cantelope
53564,Lagozon Edutech Pvt Ltd,101243,10343,10016113,303190,16/06/18,18/06/18,21/06/18,112,4560.62,2915.06,1645.56,176,Better Large Canned Shrimp
53519,Lagozon Edutech Pvt Ltd,101248,10928,10023447,303227,16/06/18,18/06/18,21/06/18,176,558.32,307.98,250.34,2,BBB Best Apple Butter
45839,Lagozon Edutech Pvt Ltd,101248,10197,10023447,301295,26/05/18,28/05/18,31/05/18,176,22.3,13.7,8.6,2,High Top Golden Delcious Apples
43084,Lagozon Edutech Pvt Ltd,101248,10965,10023447,300734,19/05/18,21/05/18,24/05/18,176,202.7,76.14,126.56,2,Just Right Beef Soup
54493,Lagozon Edutech Pvt Ltd,101250,10010,10026081,303598,19/06/18,21/06/18,24/06/18,154,4245.92,2727.56,1518.36,184,Washington Apple Juice
46082,Lagozon Edutech Pvt Ltd,101254,10392,10020445,301441,27/05/18,29/05/18,01/06/18,173,128.62,94.24,34.38,2,Urban Egg Substitute
43565,Lagozon Edutech Pvt Ltd,101256,10818,10025353,300913,21/05/18,23/05/18,26/05/18,111,483.5,147.3,336.2,4,Ebony Macintosh Apples
48535,Lagozon Edutech Pvt Ltd,101258,10186,10025583,302026,02/06/18,04/06/18,07/06/18,149,394.74,107.5,287.24,14,High Top Cauliflower
48578,Lagozon Edutech Pvt Ltd,101258,10190,10025583,302026,02/06/18,04/06/18,07/06/18,149,2127.16,662.82,1464.34,20,High Top Dried Mushrooms
47920,Lagozon Edutech Pvt Ltd,101259,10187,10025583,301912,01/06/18,03/06/18,06/06/18,149,423.16,152.98,270.18,10,High Top Tomatos
53787,Lagozon Edutech Pvt Ltd,101261,10834,10022732,303495,18/06/18,20/06/18,23/06/18,130,331.5,210.9,120.6,4,Ebony Oranges
43412,Lagozon Edutech Pvt Ltd,101262,10384,10015793,300794,20/05/18,22/05/18,25/05/18,182,1705.96,1016,689.96,4,Moms Sliced Turkey
43318,Lagozon Edutech Pvt Ltd,101263,10197,10015793,300795,20/05/18,22/05/18,25/05/18,182,42.54,27.4,15.14,4,High Top Golden Delcious Apples
43329,Lagozon Edutech Pvt Ltd,101263,10890,10015793,300795,20/05/18,22/05/18,25/05/18,182,91.36,52.62,38.74,4,Discover Spaghetti
43331,Lagozon Edutech Pvt Ltd,101263,10841,10015793,300795,20/05/18,22/05/18,25/05/18,182,104.8,40.88,63.92,4,Nationeel Corn Chips
43344,Lagozon Edutech Pvt Ltd,101263,10196,10015793,300795,20/05/18,22/05/18,25/05/18,182,141.98,105.06,36.92,2,High Top Macintosh Apples
43359,Lagozon Edutech Pvt Ltd,101263,10644,10015793,300795,20/05/18,22/05/18,25/05/18,182,212.24,115.2,97.04,2,Bravo Canned Tomatos
43382,Lagozon Edutech Pvt Ltd,101263,10052,10015793,300795,20/05/18,22/05/18,25/05/18,182,395.02,239.38,155.64,4,Club Cheese Spread
43403,Lagozon Edutech Pvt Ltd,101263,10690,10015793,300795,20/05/18,22/05/18,25/05/18,182,1134.6,488.84,645.76,4,Cutting Edge Foot-Long Hot Dogs
43413,Lagozon Edutech Pvt Ltd,101264,10384,10015793,300796,20/05/18,22/05/18,25/05/18,182,1705.96,1016,689.96,4,Moms Sliced Turkey
48685,Lagozon Edutech Pvt Ltd,101265,10684,10013765,302159,03/06/18,05/06/18,08/06/18,163,418.36,155.44,262.92,2,Gorilla Blueberry Yogurt
46118,Lagozon Edutech Pvt Ltd,101265,10518,10013765,301442,27/05/18,29/05/18,01/06/18,163,234.96,87.42,147.54,2,Tell Tale Sweet Onion
46171,Lagozon Edutech Pvt Ltd,101265,10681,10013765,301442,27/05/18,29/05/18,01/06/18,163,638.64,422.04,216.6,2,Gorilla 1% Milk
46204,Lagozon Edutech Pvt Ltd,101265,10999,10013765,301442,27/05/18,29/05/18,01/06/18,163,1574.24,1081.54,492.7,2,Even Better Strawberry Yogurt
51912,Lagozon Edutech Pvt Ltd,101266,10860,10019812,303044,12/06/18,14/06/18,17/06/18,113,162.44,117.86,44.58,2,Nationeel Beef Jerky
49192,Lagozon Edutech Pvt Ltd,101266,10924,10019812,302441,05/06/18,07/06/18,10/06/18,113,458.5,367.52,90.98,4,BBB Best Strawberry Jelly
44043,Lagozon Edutech Pvt Ltd,101266,10973,10019812,301024,22/05/18,24/05/18,27/05/18,113,239.36,121.36,118,2,Just Right Fancy Canned Oysters
44072,Lagozon Edutech Pvt Ltd,101266,10283,10019812,301024,22/05/18,24/05/18,27/05/18,113,487.3,375.78,111.52,6,Super Sesame Oil
44082,Lagozon Edutech Pvt Ltd,101266,10266,10019812,301024,22/05/18,24/05/18,27/05/18,113,662.32,524.46,137.86,4,Good Imported Beer
53783,Lagozon Edutech Pvt Ltd,101267,10835,10007457,303496,18/06/18,20/06/18,23/06/18,130,307.74,191.4,116.34,4,Ebony Tangerines
51071,Lagozon Edutech Pvt Ltd,101267,10854,10007457,302682,09/06/18,11/06/18,14/06/18,130,163.3,91.16,72.14,2,Nationeel Salsa Dip
51200,Lagozon Edutech Pvt Ltd,101269,10646,10016549,302827,10/06/18,12/06/18,15/06/18,121,104.6,67.64,36.96,8,Bravo Regular Ramen Soup
51121,Lagozon Edutech Pvt Ltd,101270,10507,10026532,302683,09/06/18,11/06/18,14/06/18,167,646.8,450.04,196.76,4,Tell Tale Macintosh Apples
61108,Lagozon Edutech Pvt Ltd,101271,10010,10023511,305130,06/07/18,08/07/18,11/07/18,136,727.5,441.24,286.26,4,Washington Apple Juice
46286,Lagozon Edutech Pvt Ltd,101272,10830,10019617,301589,28/05/18,30/05/18,31/05/18,170,125.48,61.96,63.52,2,Ebony Cantelope
43118,Lagozon Edutech Pvt Ltd,101272,10065,10019617,300735,19/05/18,21/05/18,24/05/18,170,255.06,77.22,177.84,4,Red Spade Beef Bologna
61144,Lagozon Edutech Pvt Ltd,101273,10190,10025737,305110,06/07/18,08/07/18,11/07/18,149,1035264,706585.6,328678.4,32000,High Top Dried Mushrooms
45942,Lagozon Edutech Pvt Ltd,101274,10684,10013574,301298,26/05/18,28/05/18,31/05/18,110,418.36,155.44,262.92,2,Gorilla Blueberry Yogurt
53755,Lagozon Edutech Pvt Ltd,101276,10835,10023524,303497,18/06/18,20/06/18,23/06/18,103,162.44,95.7,66.74,2,Ebony Tangerines
53805,Lagozon Edutech Pvt Ltd,101276,10813,10023524,303497,18/06/18,20/06/18,23/06/18,103,563.94,447.6,116.34,8,Ebony Fresh Lima Beans
43578,Lagozon Edutech Pvt Ltd,101276,10799,10023524,300915,21/05/18,23/05/18,26/05/18,103,942.56,370.12,572.44,8,Ebony Prepared Salad
43597,Lagozon Edutech Pvt Ltd,101276,10818,10023524,300915,21/05/18,23/05/18,26/05/18,103,2296.7,736.5,1560.2,20,Ebony Macintosh Apples
46711,Lagozon Edutech Pvt Ltd,101277,10830,10023524,301767,29/05/18,31/05/18,03/06/18,103,116.82,61.96,54.86,2,Ebony Cantelope
44012,Lagozon Edutech Pvt Ltd,101277,10953,10023524,301025,22/05/18,24/05/18,27/05/18,103,78.8,46,32.8,2,Special Grits
54373,Lagozon Edutech Pvt Ltd,101279,10834,10023524,303638,19/06/18,21/06/18,24/06/18,103,162.44,105.46,56.98,2,Ebony Oranges
43569,Lagozon Edutech Pvt Ltd,101280,10197,10016113,300916,21/05/18,23/05/18,26/05/18,162,529.46,328.68,200.78,48,High Top Golden Delcious Apples
43579,Lagozon Edutech Pvt Ltd,101280,10818,10016113,300916,21/05/18,23/05/18,26/05/18,162,957.16,294.6,662.56,8,Ebony Macintosh Apples
55410,Lagozon Edutech Pvt Ltd,101281,10834,10024550,303811,22/06/18,24/06/18,27/06/18,111,170.98,105.46,65.52,2,Ebony Oranges
45242,Lagozon Edutech Pvt Ltd,101281,10065,10024550,301167,25/05/18,27/05/18,30/05/18,111,124.98,38.6,86.38,2,Red Spade Beef Bologna
66337,Lagozon Edutech Pvt Ltd,101283,10323,10020672,307034,28/07/18,30/07/18,02/08/18,125,234.86,160.28,74.58,2,Best Oatmeal
55762,Lagozon Edutech Pvt Ltd,101283,10813,10020672,303940,23/06/18,25/06/18,28/06/18,125,287.74,223.8,63.94,4,Ebony Fresh Lima Beans
45253,Lagozon Edutech Pvt Ltd,101283,10322,10020672,301168,25/05/18,27/05/18,30/05/18,125,192.92,119.52,73.4,2,Excellent Apple Drink
51260,Lagozon Edutech Pvt Ltd,101285,10599,10009676,302828,10/06/18,12/06/18,15/06/18,141,10174.08,5653.62,4520.46,56,Landslide French Roast Coffee
51265,Lagozon Edutech Pvt Ltd,101285,10599,10009676,302828,10/06/18,12/06/18,15/06/18,141,244177.92,135687.02,108490.9,1344,Landslide French Roast Coffee
45269,Lagozon Edutech Pvt Ltd,101288,10091,10025267,301169,25/05/18,27/05/18,30/05/18,105,320.98,234.48,86.5,2,Golden Frozen Pepperoni Pizza
54370,Lagozon Edutech Pvt Ltd,101289,10834,10025033,303639,19/06/18,21/06/18,24/06/18,115,157.46,105.46,52,2,Ebony Oranges
44093,Lagozon Edutech Pvt Ltd,101289,10871,10025033,301026,22/05/18,24/05/18,27/05/18,115,1119.86,966.7,153.16,12,Nationeel Raisins
45916,Lagozon Edutech Pvt Ltd,101292,10383,10015253,301299,26/05/18,28/05/18,31/05/18,158,247.28,141.74,105.54,2,Moms Corned Beef
47901,Lagozon Edutech Pvt Ltd,101293,10528,10020266,301913,01/06/18,03/06/18,06/06/18,114,253.42,69.48,183.94,2,Fast Low Fat Cookies
48792,Lagozon Edutech Pvt Ltd,101294,10957,10015267,302310,04/06/18,06/06/18,09/06/18,160,90.48,48.98,41.5,4,Just Right Chicken Soup
61616,Lagozon Edutech Pvt Ltd,101296,10834,10019400,305272,07/07/18,09/07/18,11/07/18,119,460.56,316.36,144.2,6,Ebony Oranges
54364,Lagozon Edutech Pvt Ltd,101296,10957,10019400,303584,19/06/18,21/06/18,15/06/18,119,131.32,73.46,57.86,6,Just Right Chicken Soup
48904,Lagozon Edutech Pvt Ltd,101297,10378,10026839,302275,04/06/18,06/06/18,09/06/18,155,9264,0,9264,10,Moms Turkey Hot Dogs
42984,Lagozon Edutech Pvt Ltd,101300,10894,10017828,300738,19/05/18,21/05/18,24/05/18,153,44.24,32.4,11.84,8,Pearl Light Wine
43264,Lagozon Edutech Pvt Ltd,101301,10835,10002153,300739,19/05/18,21/05/18,24/05/18,129,2976,1449.46,1526.54,10,Ebony Tangerines
55467,Lagozon Edutech Pvt Ltd,101304,10860,10014804,303812,22/06/18,24/06/18,27/06/18,127,2134.08,1532.16,601.92,26,Nationeel Beef Jerky
61651,Lagozon Edutech Pvt Ltd,101305,10528,10019400,305274,07/07/18,09/07/18,11/07/18,119,9632.74,3126.94,6505.8,90,Fast Low Fat Cookies
51197,Lagozon Edutech Pvt Ltd,101305,10569,10019400,302808,10/06/18,12/06/18,15/06/18,119,75.42,48.94,26.48,4,Atomic Spicy Mints
51212,Lagozon Edutech Pvt Ltd,101305,10643,10019400,302808,10/06/18,12/06/18,15/06/18,119,178.18,60.66,117.52,40,Bravo Vegetable Soup
53514,Lagozon Edutech Pvt Ltd,101307,10287,10023793,303201,16/06/18,18/06/18,21/06/18,115,497.26,284.84,212.42,6,Super White Sugar
45912,Lagozon Edutech Pvt Ltd,101307,10830,10023793,301271,26/05/18,28/05/18,31/05/18,115,238.38,123.92,114.46,4,Ebony Cantelope
46284,Lagozon Edutech Pvt Ltd,101310,10830,10023793,301559,28/05/18,30/05/18,01/06/18,115,119.2,61.96,57.24,2,Ebony Cantelope
53618,Lagozon Edutech Pvt Ltd,101312,10287,10023793,303353,17/06/18,19/06/18,22/06/18,115,165.76,94.94,70.82,2,Super White Sugar
53474,Lagozon Edutech Pvt Ltd,101313,10834,10023793,303230,16/06/18,18/06/18,21/06/18,115,165.76,105.46,60.3,2,Ebony Oranges
53554,Lagozon Edutech Pvt Ltd,101313,10287,10023793,303230,16/06/18,18/06/18,21/06/18,115,2154.8,1234.34,920.46,26,Super White Sugar
53801,Lagozon Edutech Pvt Ltd,101314,10287,10014804,303482,18/06/18,20/06/18,23/06/18,127,492.48,284.84,207.64,6,Super White Sugar
43473,Lagozon Edutech Pvt Ltd,101314,10929,10014804,300893,21/05/18,23/05/18,26/05/18,127,41.22,11.28,29.94,2,BBB Best Oregano
43558,Lagozon Edutech Pvt Ltd,101314,10299,10014804,300893,21/05/18,23/05/18,26/05/18,127,406.8,270.34,136.46,2,Super Low Fat Apple Butter
56136,Lagozon Edutech Pvt Ltd,101330,10813,10020515,304235,25/06/18,27/06/18,30/06/18,143,143.86,111.9,31.96,2,Ebony Fresh Lima Beans
51101,Lagozon Edutech Pvt Ltd,101331,10507,10016334,302684,09/06/18,11/06/18,14/06/18,154,333.62,225.02,108.6,2,Tell Tale Macintosh Apples
45963,Lagozon Edutech Pvt Ltd,101331,10870,10016334,301300,26/05/18,28/05/18,31/05/18,154,608.06,359.22,248.84,2,Nationeel Dried Dates
45972,Lagozon Edutech Pvt Ltd,101331,10898,10016334,301300,26/05/18,28/05/18,31/05/18,154,800.76,325.76,475,12,Pearl Chardonnay
54392,Lagozon Edutech Pvt Ltd,101334,10389,10019194,303640,19/06/18,21/06/18,24/06/18,108,244.7,137.8,106.9,2,Urban Large Brown Eggs
46193,Lagozon Edutech Pvt Ltd,101335,10684,10019194,301445,27/05/18,29/05/18,01/06/18,108,1192.38,466.32,726.06,6,Gorilla Blueberry Yogurt
57044,Lagozon Edutech Pvt Ltd,101336,10814,10019194,304354,26/06/18,28/06/18,01/07/18,108,143.86,111.9,31.96,2,Ebony Squash
46721,Lagozon Edutech Pvt Ltd,101336,10814,10019194,301771,29/05/18,31/05/18,03/06/18,108,143.86,111.9,31.96,2,Ebony Squash
46770,Lagozon Edutech Pvt Ltd,101336,10880,10019194,301771,29/05/18,31/05/18,03/06/18,108,533.46,328.2,205.26,2,Thresher Spicy Mints
46116,Lagozon Edutech Pvt Ltd,101337,10528,10013765,301446,27/05/18,29/05/18,01/06/18,163,232.3,69.48,162.82,2,Fast Low Fat Cookies
50622,Lagozon Edutech Pvt Ltd,101339,10668,10018665,302540,08/06/18,10/06/18,13/06/18,130,3811.96,2820.52,991.44,6,Gorilla Jack Cheese
45266,Lagozon Edutech Pvt Ltd,101343,10869,10025353,301172,25/05/18,27/05/18,30/05/18,111,285.2,181.16,104.04,2,Nationeel Grape Fruit Roll
48554,Lagozon Edutech Pvt Ltd,101345,10684,10009863,302027,02/06/18,04/06/18,07/06/18,153,820,310.88,509.12,4,Gorilla Blueberry Yogurt
45924,Lagozon Edutech Pvt Ltd,101345,10986,10009863,301301,26/05/18,28/05/18,31/05/18,153,285.2,197.92,87.28,2,Even Better String Cheese
45951,Lagozon Edutech Pvt Ltd,101345,10973,10009863,301301,26/05/18,28/05/18,31/05/18,153,503.88,242.72,261.16,4,Just Right Fancy Canned Oysters
61748,Lagozon Edutech Pvt Ltd,101348,10024,10001786,305405,08/07/18,10/07/18,13/07/18,118,516.82,299.16,217.66,4,Blue Label Regular Ramen Soup
61792,Lagozon Edutech Pvt Ltd,101348,10975,10001786,305405,08/07/18,10/07/18,13/07/18,118,8305.16,3282.62,5022.54,8,Just Right Rice Soup
48729,Lagozon Edutech Pvt Ltd,101348,10674,10001786,302161,03/06/18,05/06/18,08/06/18,118,10381.44,4253.76,6127.68,10,Gorilla Cheese Spread
46132,Lagozon Edutech Pvt Ltd,101348,10253,10001786,301447,27/05/18,29/05/18,01/06/18,118,268.34,182.3,86.04,4,Choice Tasty Candy Bar
46165,Lagozon Edutech Pvt Ltd,101348,10880,10001786,301447,27/05/18,29/05/18,01/06/18,118,533.8,328.2,205.6,2,Thresher Spicy Mints
44073,Lagozon Edutech Pvt Ltd,101348,10973,10001786,301028,22/05/18,24/05/18,25/05/18,118,488.76,242.72,246.04,4,Just Right Fancy Canned Oysters
44098,Lagozon Edutech Pvt Ltd,101348,10898,10001786,301028,22/05/18,24/05/18,25/05/18,118,1294.46,542.94,751.52,20,Pearl Chardonnay
44111,Lagozon Edutech Pvt Ltd,101348,10565,10001786,301028,22/05/18,24/05/18,25/05/18,118,7911.12,4043.52,3867.6,12,Atomic Mint Chocolate Bar
62925,Lagozon Edutech Pvt Ltd,101349,10909,10020672,305650,13/07/18,15/07/18,18/07/18,125,770.64,551.4,219.24,6,Fantastic Wheat Bread
63091,Lagozon Edutech Pvt Ltd,101352,10887,10007577,305888,14/07/18,16/07/18,19/07/18,175,19.98,11.44,8.54,2,Monarch Rice Medly
63176,Lagozon Edutech Pvt Ltd,101352,10880,10007577,305888,14/07/18,16/07/18,19/07/18,175,522.78,328.2,194.58,2,Thresher Spicy Mints
